IMG/center_2018_07_08_15_37_22_844.jpg,IMG/left_2018_07_08_15_37_22_844.jpg,IMG/right_2018_07_08_15_37_22_844.jpg,0,0,0,26.2403
IMG/center_2018_07_08_15_37_22_993.jpg,IMG/left_2018_07_08_15_37_22_993.jpg,IMG/right_2018_07_08_15_37_22_993.jpg,0,0,0,25.91485
IMG/center_2018_07_08_15_37_23_128.jpg,IMG/left_2018_07_08_15_37_23_128.jpg,IMG/right_2018_07_08_15_37_23_128.jpg,-0.35,0,0,25.4716
IMG/center_2018_07_08_15_37_23_259.jpg,IMG/left_2018_07_08_15_37_23_259.jpg,IMG/right_2018_07_08_15_37_23_259.jpg,-0.7,0,0,24.85704
IMG/center_2018_07_08_15_37_23_389.jpg,IMG/left_2018_07_08_15_37_23_389.jpg,IMG/right_2018_07_08_15_37_23_389.jpg,0,0,0,24.48167
IMG/center_2018_07_08_15_37_23_516.jpg,IMG/left_2018_07_08_15_37_23_516.jpg,IMG/right_2018_07_08_15_37_23_516.jpg,0,0,0,24.1743
IMG/center_2018_07_08_15_37_23_633.jpg,IMG/left_2018_07_08_15_37_23_633.jpg,IMG/right_2018_07_08_15_37_23_633.jpg,0,0,0,23.86312
IMG/center_2018_07_08_15_37_23_754.jpg,IMG/left_2018_07_08_15_37_23_754.jpg,IMG/right_2018_07_08_15_37_23_754.jpg,0.3,0,0,23.4445
IMG/center_2018_07_08_15_37_23_862.jpg,IMG/left_2018_07_08_15_37_23_862.jpg,IMG/right_2018_07_08_15_37_23_862.jpg,0.6000001,0,0,22.78914
IMG/center_2018_07_08_15_37_24_007.jpg,IMG/left_2018_07_08_15_37_24_007.jpg,IMG/right_2018_07_08_15_37_24_007.jpg,0.8500001,0,0,22.22182
IMG/center_2018_07_08_15_37_24_109.jpg,IMG/left_2018_07_08_15_37_24_109.jpg,IMG/right_2018_07_08_15_37_24_109.jpg,1,0,0,21.9205
IMG/center_2018_07_08_15_37_24_226.jpg,IMG/left_2018_07_08_15_37_24_226.jpg,IMG/right_2018_07_08_15_37_24_226.jpg,1,0,0,20.47742
IMG/center_2018_07_08_15_37_24_338.jpg,IMG/left_2018_07_08_15_37_24_338.jpg,IMG/right_2018_07_08_15_37_24_338.jpg,1,0,0,19.48335
IMG/center_2018_07_08_15_37_24_458.jpg,IMG/left_2018_07_08_15_37_24_458.jpg,IMG/right_2018_07_08_15_37_24_458.jpg,1,0,0,18.31639
IMG/center_2018_07_08_15_37_24_582.jpg,IMG/left_2018_07_08_15_37_24_582.jpg,IMG/right_2018_07_08_15_37_24_582.jpg,1,0,0,14.48138
IMG/center_2018_07_08_15_37_24_725.jpg,IMG/left_2018_07_08_15_37_24_725.jpg,IMG/right_2018_07_08_15_37_24_725.jpg,1,0,0,11.05396
IMG/center_2018_07_08_15_37_24_792.jpg,IMG/left_2018_07_08_15_37_24_792.jpg,IMG/right_2018_07_08_15_37_24_792.jpg,1,0,0,7.924293
IMG/center_2018_07_08_15_37_24_926.jpg,IMG/left_2018_07_08_15_37_24_926.jpg,IMG/right_2018_07_08_15_37_24_926.jpg,1,0,0,5.200717
IMG/center_2018_07_08_15_37_25_064.jpg,IMG/left_2018_07_08_15_37_25_064.jpg,IMG/right_2018_07_08_15_37_25_064.jpg,0,0,0,2.725732
IMG/center_2018_07_08_15_37_25_189.jpg,IMG/left_2018_07_08_15_37_25_189.jpg,IMG/right_2018_07_08_15_37_25_189.jpg,0,0,0,0.3634219
IMG/center_2018_07_08_15_37_25_327.jpg,IMG/left_2018_07_08_15_37_25_327.jpg,IMG/right_2018_07_08_15_37_25_327.jpg,0,0,0,0.001597695
IMG/center_2018_07_08_15_37_25_454.jpg,IMG/left_2018_07_08_15_37_25_454.jpg,IMG/right_2018_07_08_15_37_25_454.jpg,0.3,0,0,0.003083735
IMG/center_2018_07_08_15_37_25_588.jpg,IMG/left_2018_07_08_15_37_25_588.jpg,IMG/right_2018_07_08_15_37_25_588.jpg,0.6500001,0,0,0.000630031
IMG/center_2018_07_08_15_37_25_718.jpg,IMG/left_2018_07_08_15_37_25_718.jpg,IMG/right_2018_07_08_15_37_25_718.jpg,1,0,0,0.000320865
IMG/center_2018_07_08_15_37_25_853.jpg,IMG/left_2018_07_08_15_37_25_853.jpg,IMG/right_2018_07_08_15_37_25_853.jpg,1,0,0,0.002821504
IMG/center_2018_07_08_15_37_25_986.jpg,IMG/left_2018_07_08_15_37_25_986.jpg,IMG/right_2018_07_08_15_37_25_986.jpg,1,0,0,0.001667666
IMG/center_2018_07_08_15_37_26_131.jpg,IMG/left_2018_07_08_15_37_26_131.jpg,IMG/right_2018_07_08_15_37_26_131.jpg,0,0,0,0.001157364
IMG/center_2018_07_08_15_37_26_259.jpg,IMG/left_2018_07_08_15_37_26_259.jpg,IMG/right_2018_07_08_15_37_26_259.jpg,0,0,0,0.002187563
IMG/center_2018_07_08_15_37_26_402.jpg,IMG/left_2018_07_08_15_37_26_402.jpg,IMG/right_2018_07_08_15_37_26_402.jpg,0,0,0,0.002806918
IMG/center_2018_07_08_15_37_26_542.jpg,IMG/left_2018_07_08_15_37_26_542.jpg,IMG/right_2018_07_08_15_37_26_542.jpg,0,0,0,0.001863207
IMG/center_2018_07_08_15_37_26_679.jpg,IMG/left_2018_07_08_15_37_26_679.jpg,IMG/right_2018_07_08_15_37_26_679.jpg,0,0,0,0.002216719
IMG/center_2018_07_08_15_37_26_814.jpg,IMG/left_2018_07_08_15_37_26_814.jpg,IMG/right_2018_07_08_15_37_26_814.jpg,0,0,0,0.002706276
IMG/center_2018_07_08_15_37_26_947.jpg,IMG/left_2018_07_08_15_37_26_947.jpg,IMG/right_2018_07_08_15_37_26_947.jpg,0,0,0,0.001838382
IMG/center_2018_07_08_15_37_27_069.jpg,IMG/left_2018_07_08_15_37_27_069.jpg,IMG/right_2018_07_08_15_37_27_069.jpg,0,0,0,0.002089702
IMG/center_2018_07_08_15_37_27_224.jpg,IMG/left_2018_07_08_15_37_27_224.jpg,IMG/right_2018_07_08_15_37_27_224.jpg,0,0,0,0.002130686
IMG/center_2018_07_08_15_37_27_348.jpg,IMG/left_2018_07_08_15_37_27_348.jpg,IMG/right_2018_07_08_15_37_27_348.jpg,0,0,0,0.001854687
IMG/center_2018_07_08_15_37_27_488.jpg,IMG/left_2018_07_08_15_37_27_488.jpg,IMG/right_2018_07_08_15_37_27_488.jpg,0,0,0,0.001055534
IMG/center_2018_07_08_15_37_27_638.jpg,IMG/left_2018_07_08_15_37_27_638.jpg,IMG/right_2018_07_08_15_37_27_638.jpg,0,0,0,0.00211525
IMG/center_2018_07_08_15_37_27_767.jpg,IMG/left_2018_07_08_15_37_27_767.jpg,IMG/right_2018_07_08_15_37_27_767.jpg,0,0,0,0.00279097
IMG/center_2018_07_08_15_38_49_544.jpg,IMG/left_2018_07_08_15_38_49_544.jpg,IMG/right_2018_07_08_15_38_49_544.jpg,0,0,0,2.11E-05
IMG/center_2018_07_08_15_38_49_672.jpg,IMG/left_2018_07_08_15_38_49_672.jpg,IMG/right_2018_07_08_15_38_49_672.jpg,0,0,0,1.02E-05
IMG/center_2018_07_08_15_38_49_802.jpg,IMG/left_2018_07_08_15_38_49_802.jpg,IMG/right_2018_07_08_15_38_49_802.jpg,0,0,0,9.05E-06
IMG/center_2018_07_08_15_38_49_925.jpg,IMG/left_2018_07_08_15_38_49_925.jpg,IMG/right_2018_07_08_15_38_49_925.jpg,0,0,0,6.82E-06
IMG/center_2018_07_08_15_38_50_048.jpg,IMG/left_2018_07_08_15_38_50_048.jpg,IMG/right_2018_07_08_15_38_50_048.jpg,0,0.365238,0,0.4906005
IMG/center_2018_07_08_15_38_50_206.jpg,IMG/left_2018_07_08_15_38_50_206.jpg,IMG/right_2018_07_08_15_38_50_206.jpg,0,0.7504582,0,1.666848
IMG/center_2018_07_08_15_38_50_323.jpg,IMG/left_2018_07_08_15_38_50_323.jpg,IMG/right_2018_07_08_15_38_50_323.jpg,0,1,0,3.01605
IMG/center_2018_07_08_15_38_50_432.jpg,IMG/left_2018_07_08_15_38_50_432.jpg,IMG/right_2018_07_08_15_38_50_432.jpg,0,1,0,4.657999
IMG/center_2018_07_08_15_38_50_563.jpg,IMG/left_2018_07_08_15_38_50_563.jpg,IMG/right_2018_07_08_15_38_50_563.jpg,0,1,0,6.047832
IMG/center_2018_07_08_15_38_50_698.jpg,IMG/left_2018_07_08_15_38_50_698.jpg,IMG/right_2018_07_08_15_38_50_698.jpg,0,1,0,7.648978
IMG/center_2018_07_08_15_38_50_823.jpg,IMG/left_2018_07_08_15_38_50_823.jpg,IMG/right_2018_07_08_15_38_50_823.jpg,0,1,0,9.004093
IMG/center_2018_07_08_15_38_50_943.jpg,IMG/left_2018_07_08_15_38_50_943.jpg,IMG/right_2018_07_08_15_38_50_943.jpg,0,1,0,10.34333
IMG/center_2018_07_08_15_38_51_072.jpg,IMG/left_2018_07_08_15_38_51_072.jpg,IMG/right_2018_07_08_15_38_51_072.jpg,-0.35,1,0,11.94883
IMG/center_2018_07_08_15_38_51_224.jpg,IMG/left_2018_07_08_15_38_51_224.jpg,IMG/right_2018_07_08_15_38_51_224.jpg,0,1,0,13.22602
IMG/center_2018_07_08_15_38_51_339.jpg,IMG/left_2018_07_08_15_38_51_339.jpg,IMG/right_2018_07_08_15_38_51_339.jpg,0,1,0,14.40479
IMG/center_2018_07_08_15_38_51_456.jpg,IMG/left_2018_07_08_15_38_51_456.jpg,IMG/right_2018_07_08_15_38_51_456.jpg,0,1,0,15.96755
IMG/center_2018_07_08_15_38_51_590.jpg,IMG/left_2018_07_08_15_38_51_590.jpg,IMG/right_2018_07_08_15_38_51_590.jpg,0,1,0,17.28553
IMG/center_2018_07_08_15_38_51_723.jpg,IMG/left_2018_07_08_15_38_51_723.jpg,IMG/right_2018_07_08_15_38_51_723.jpg,0,1,0,18.53428
IMG/center_2018_07_08_15_38_51_854.jpg,IMG/left_2018_07_08_15_38_51_854.jpg,IMG/right_2018_07_08_15_38_51_854.jpg,0,1,0,20.0971
IMG/center_2018_07_08_15_38_51_973.jpg,IMG/left_2018_07_08_15_38_51_973.jpg,IMG/right_2018_07_08_15_38_51_973.jpg,0,0.6453948,0,20.81799
IMG/center_2018_07_08_15_38_52_096.jpg,IMG/left_2018_07_08_15_38_52_096.jpg,IMG/right_2018_07_08_15_38_52_096.jpg,0,1,0,21.95652
IMG/center_2018_07_08_15_38_52_226.jpg,IMG/left_2018_07_08_15_38_52_226.jpg,IMG/right_2018_07_08_15_38_52_226.jpg,0,1,0,23.11701
IMG/center_2018_07_08_15_38_52_353.jpg,IMG/left_2018_07_08_15_38_52_353.jpg,IMG/right_2018_07_08_15_38_52_353.jpg,-0.35,1,0,24.38514
IMG/center_2018_07_08_15_38_52_484.jpg,IMG/left_2018_07_08_15_38_52_484.jpg,IMG/right_2018_07_08_15_38_52_484.jpg,-0.6500001,0.6081979,0,24.77651
IMG/center_2018_07_08_15_38_52_623.jpg,IMG/left_2018_07_08_15_38_52_623.jpg,IMG/right_2018_07_08_15_38_52_623.jpg,-1,0.1981946,0,24.35305
IMG/center_2018_07_08_15_38_52_755.jpg,IMG/left_2018_07_08_15_38_52_755.jpg,IMG/right_2018_07_08_15_38_52_755.jpg,-1,0,0,23.65166
IMG/center_2018_07_08_15_38_52_903.jpg,IMG/left_2018_07_08_15_38_52_903.jpg,IMG/right_2018_07_08_15_38_52_903.jpg,-1,0,0,23.1533
IMG/center_2018_07_08_15_38_53_073.jpg,IMG/left_2018_07_08_15_38_53_073.jpg,IMG/right_2018_07_08_15_38_53_073.jpg,-1,0,0,22.61022
IMG/center_2018_07_08_15_38_53_174.jpg,IMG/left_2018_07_08_15_38_53_174.jpg,IMG/right_2018_07_08_15_38_53_174.jpg,-1,0,0,22.31805
IMG/center_2018_07_08_15_38_53_283.jpg,IMG/left_2018_07_08_15_38_53_283.jpg,IMG/right_2018_07_08_15_38_53_283.jpg,-1,0,0,22.04218
IMG/center_2018_07_08_15_38_53_658.jpg,IMG/left_2018_07_08_15_38_53_658.jpg,IMG/right_2018_07_08_15_38_53_658.jpg,0,0,0,21.073
IMG/center_2018_07_08_15_38_53_757.jpg,IMG/left_2018_07_08_15_38_53_757.jpg,IMG/right_2018_07_08_15_38_53_757.jpg,0.25,0,0,20.61905
IMG/center_2018_07_08_15_38_53_890.jpg,IMG/left_2018_07_08_15_38_53_890.jpg,IMG/right_2018_07_08_15_38_53_890.jpg,0.6000001,0,0,20.29884
IMG/center_2018_07_08_15_38_54_055.jpg,IMG/left_2018_07_08_15_38_54_055.jpg,IMG/right_2018_07_08_15_38_54_055.jpg,0.9000002,0,0,19.32267
IMG/center_2018_07_08_15_38_54_179.jpg,IMG/left_2018_07_08_15_38_54_179.jpg,IMG/right_2018_07_08_15_38_54_179.jpg,1,0,0,18.39634
IMG/center_2018_07_08_15_38_54_264.jpg,IMG/left_2018_07_08_15_38_54_264.jpg,IMG/right_2018_07_08_15_38_54_264.jpg,1,0,0,18.23846
IMG/center_2018_07_08_15_38_54_353.jpg,IMG/left_2018_07_08_15_38_54_353.jpg,IMG/right_2018_07_08_15_38_54_353.jpg,1,0,0,17.86664
IMG/center_2018_07_08_15_38_54_470.jpg,IMG/left_2018_07_08_15_38_54_470.jpg,IMG/right_2018_07_08_15_38_54_470.jpg,1,0,0,17.61456
IMG/center_2018_07_08_15_38_54_571.jpg,IMG/left_2018_07_08_15_38_54_571.jpg,IMG/right_2018_07_08_15_38_54_571.jpg,1,0,0,17.22276
IMG/center_2018_07_08_15_38_54_667.jpg,IMG/left_2018_07_08_15_38_54_667.jpg,IMG/right_2018_07_08_15_38_54_667.jpg,0,0,0,17.19976
IMG/center_2018_07_08_15_38_54_756.jpg,IMG/left_2018_07_08_15_38_54_756.jpg,IMG/right_2018_07_08_15_38_54_756.jpg,0,0,0,17.0814
IMG/center_2018_07_08_15_38_54_868.jpg,IMG/left_2018_07_08_15_38_54_868.jpg,IMG/right_2018_07_08_15_38_54_868.jpg,0,0,0,16.50216
IMG/center_2018_07_08_15_38_54_963.jpg,IMG/left_2018_07_08_15_38_54_963.jpg,IMG/right_2018_07_08_15_38_54_963.jpg,0,0,0,16.3563
IMG/center_2018_07_08_15_38_55_057.jpg,IMG/left_2018_07_08_15_38_55_057.jpg,IMG/right_2018_07_08_15_38_55_057.jpg,0,0,0,16.46085
IMG/center_2018_07_08_15_38_55_173.jpg,IMG/left_2018_07_08_15_38_55_173.jpg,IMG/right_2018_07_08_15_38_55_173.jpg,0,0.376829,0,16.70989
IMG/center_2018_07_08_15_38_55_303.jpg,IMG/left_2018_07_08_15_38_55_303.jpg,IMG/right_2018_07_08_15_38_55_303.jpg,0,0.7434661,0,17.63844
IMG/center_2018_07_08_15_38_55_405.jpg,IMG/left_2018_07_08_15_38_55_405.jpg,IMG/right_2018_07_08_15_38_55_405.jpg,-0.35,1,0,18.85305
IMG/center_2018_07_08_15_38_55_520.jpg,IMG/left_2018_07_08_15_38_55_520.jpg,IMG/right_2018_07_08_15_38_55_520.jpg,-0.6000001,1,0,19.85308
IMG/center_2018_07_08_15_38_55_655.jpg,IMG/left_2018_07_08_15_38_55_655.jpg,IMG/right_2018_07_08_15_38_55_655.jpg,0,1,0,21.125
IMG/center_2018_07_08_15_38_55_780.jpg,IMG/left_2018_07_08_15_38_55_780.jpg,IMG/right_2018_07_08_15_38_55_780.jpg,0,1,0,22.34173
IMG/center_2018_07_08_15_38_55_915.jpg,IMG/left_2018_07_08_15_38_55_915.jpg,IMG/right_2018_07_08_15_38_55_915.jpg,0,1,0,23.74119
IMG/center_2018_07_08_15_38_56_022.jpg,IMG/left_2018_07_08_15_38_56_022.jpg,IMG/right_2018_07_08_15_38_56_022.jpg,0,1,0,24.90342
IMG/center_2018_07_08_15_38_56_144.jpg,IMG/left_2018_07_08_15_38_56_144.jpg,IMG/right_2018_07_08_15_38_56_144.jpg,0,0.6328247,0,25.57694
IMG/center_2018_07_08_15_38_56_263.jpg,IMG/left_2018_07_08_15_38_56_263.jpg,IMG/right_2018_07_08_15_38_56_263.jpg,0,0.2764077,0,25.72702
IMG/center_2018_07_08_15_38_56_406.jpg,IMG/left_2018_07_08_15_38_56_406.jpg,IMG/right_2018_07_08_15_38_56_406.jpg,-0.35,0,0,25.34624
IMG/center_2018_07_08_15_38_56_519.jpg,IMG/left_2018_07_08_15_38_56_519.jpg,IMG/right_2018_07_08_15_38_56_519.jpg,0,0,0,25.07906
IMG/center_2018_07_08_15_38_56_642.jpg,IMG/left_2018_07_08_15_38_56_642.jpg,IMG/right_2018_07_08_15_38_56_642.jpg,0,0,0,24.72677
IMG/center_2018_07_08_15_38_56_776.jpg,IMG/left_2018_07_08_15_38_56_776.jpg,IMG/right_2018_07_08_15_38_56_776.jpg,-0.3,0,0,24.38466
IMG/center_2018_07_08_15_38_56_895.jpg,IMG/left_2018_07_08_15_38_56_895.jpg,IMG/right_2018_07_08_15_38_56_895.jpg,-0.6000001,0,0,23.88806
IMG/center_2018_07_08_15_38_57_018.jpg,IMG/left_2018_07_08_15_38_57_018.jpg,IMG/right_2018_07_08_15_38_57_018.jpg,-0.9000002,0,0,23.23389
IMG/center_2018_07_08_15_38_57_146.jpg,IMG/left_2018_07_08_15_38_57_146.jpg,IMG/right_2018_07_08_15_38_57_146.jpg,0,0,0,22.79408
IMG/center_2018_07_08_15_38_57_263.jpg,IMG/left_2018_07_08_15_38_57_263.jpg,IMG/right_2018_07_08_15_38_57_263.jpg,-0.3,0,0,22.51521
IMG/center_2018_07_08_15_38_57_409.jpg,IMG/left_2018_07_08_15_38_57_409.jpg,IMG/right_2018_07_08_15_38_57_409.jpg,0,0,0,22.09742
IMG/center_2018_07_08_15_38_57_540.jpg,IMG/left_2018_07_08_15_38_57_540.jpg,IMG/right_2018_07_08_15_38_57_540.jpg,-0.3,0,0,21.78196
IMG/center_2018_07_08_15_38_57_678.jpg,IMG/left_2018_07_08_15_38_57_678.jpg,IMG/right_2018_07_08_15_38_57_678.jpg,-0.6500001,0,0,21.39398
IMG/center_2018_07_08_15_38_57_817.jpg,IMG/left_2018_07_08_15_38_57_817.jpg,IMG/right_2018_07_08_15_38_57_817.jpg,0,0,0,20.86428
IMG/center_2018_07_08_15_38_57_953.jpg,IMG/left_2018_07_08_15_38_57_953.jpg,IMG/right_2018_07_08_15_38_57_953.jpg,0,0,0,20.77145
IMG/center_2018_07_08_15_38_58_073.jpg,IMG/left_2018_07_08_15_38_58_073.jpg,IMG/right_2018_07_08_15_38_58_073.jpg,0,0,0,20.55774
IMG/center_2018_07_08_15_38_58_225.jpg,IMG/left_2018_07_08_15_38_58_225.jpg,IMG/right_2018_07_08_15_38_58_225.jpg,-0.4,0,0,20.13954
IMG/center_2018_07_08_15_38_58_361.jpg,IMG/left_2018_07_08_15_38_58_361.jpg,IMG/right_2018_07_08_15_38_58_361.jpg,0,0,0,19.50509
IMG/center_2018_07_08_15_38_58_508.jpg,IMG/left_2018_07_08_15_38_58_508.jpg,IMG/right_2018_07_08_15_38_58_508.jpg,0,0,0,19.60128
IMG/center_2018_07_08_15_38_58_652.jpg,IMG/left_2018_07_08_15_38_58_652.jpg,IMG/right_2018_07_08_15_38_58_652.jpg,0,0,0,18.90888
IMG/center_2018_07_08_15_38_58_795.jpg,IMG/left_2018_07_08_15_38_58_795.jpg,IMG/right_2018_07_08_15_38_58_795.jpg,0,0,0,19.09009
IMG/center_2018_07_08_15_38_58_932.jpg,IMG/left_2018_07_08_15_38_58_932.jpg,IMG/right_2018_07_08_15_38_58_932.jpg,0,0,0,18.34256
IMG/center_2018_07_08_15_38_59_062.jpg,IMG/left_2018_07_08_15_38_59_062.jpg,IMG/right_2018_07_08_15_38_59_062.jpg,-0.35,0,0,18.49702
IMG/center_2018_07_08_15_38_59_201.jpg,IMG/left_2018_07_08_15_38_59_201.jpg,IMG/right_2018_07_08_15_38_59_201.jpg,0,0,0,17.73675
IMG/center_2018_07_08_15_38_59_331.jpg,IMG/left_2018_07_08_15_38_59_331.jpg,IMG/right_2018_07_08_15_38_59_331.jpg,0,0,0,17.51219
IMG/center_2018_07_08_15_38_59_501.jpg,IMG/left_2018_07_08_15_38_59_501.jpg,IMG/right_2018_07_08_15_38_59_501.jpg,0,0,0,17.22052
IMG/center_2018_07_08_15_38_59_642.jpg,IMG/left_2018_07_08_15_38_59_642.jpg,IMG/right_2018_07_08_15_38_59_642.jpg,-0.35,0,0,17.42968
IMG/center_2018_07_08_15_38_59_805.jpg,IMG/left_2018_07_08_15_38_59_805.jpg,IMG/right_2018_07_08_15_38_59_805.jpg,0,0,0,17.16247
IMG/center_2018_07_08_15_39_00_030.jpg,IMG/left_2018_07_08_15_39_00_030.jpg,IMG/right_2018_07_08_15_39_00_030.jpg,0,0,0,16.89063
IMG/center_2018_07_08_15_39_00_179.jpg,IMG/left_2018_07_08_15_39_00_179.jpg,IMG/right_2018_07_08_15_39_00_179.jpg,0,0,0,16.62593
IMG/center_2018_07_08_15_39_00_326.jpg,IMG/left_2018_07_08_15_39_00_326.jpg,IMG/right_2018_07_08_15_39_00_326.jpg,0,0,0,15.85123
IMG/center_2018_07_08_15_39_00_472.jpg,IMG/left_2018_07_08_15_39_00_472.jpg,IMG/right_2018_07_08_15_39_00_472.jpg,-0.4,0,0,15.53946
IMG/center_2018_07_08_15_39_00_617.jpg,IMG/left_2018_07_08_15_39_00_617.jpg,IMG/right_2018_07_08_15_39_00_617.jpg,0,0,0,15.27569
IMG/center_2018_07_08_15_39_00_769.jpg,IMG/left_2018_07_08_15_39_00_769.jpg,IMG/right_2018_07_08_15_39_00_769.jpg,0,0,0,15.60374
IMG/center_2018_07_08_15_39_00_896.jpg,IMG/left_2018_07_08_15_39_00_896.jpg,IMG/right_2018_07_08_15_39_00_896.jpg,0,0,0,14.87134
IMG/center_2018_07_08_15_39_01_012.jpg,IMG/left_2018_07_08_15_39_01_012.jpg,IMG/right_2018_07_08_15_39_01_012.jpg,-0.25,0,0,15.2128
IMG/center_2018_07_08_15_39_01_155.jpg,IMG/left_2018_07_08_15_39_01_155.jpg,IMG/right_2018_07_08_15_39_01_155.jpg,0,0,0,14.48432
IMG/center_2018_07_08_15_39_01_287.jpg,IMG/left_2018_07_08_15_39_01_287.jpg,IMG/right_2018_07_08_15_39_01_287.jpg,-0.35,0,0,14.73991
IMG/center_2018_07_08_15_39_01_387.jpg,IMG/left_2018_07_08_15_39_01_387.jpg,IMG/right_2018_07_08_15_39_01_387.jpg,0,0,0,14.05504
IMG/center_2018_07_08_15_39_01_526.jpg,IMG/left_2018_07_08_15_39_01_526.jpg,IMG/right_2018_07_08_15_39_01_526.jpg,0,0,0,13.88657
IMG/center_2018_07_08_15_39_01_672.jpg,IMG/left_2018_07_08_15_39_01_672.jpg,IMG/right_2018_07_08_15_39_01_672.jpg,-0.35,0,0,14.13264
IMG/center_2018_07_08_15_39_01_829.jpg,IMG/left_2018_07_08_15_39_01_829.jpg,IMG/right_2018_07_08_15_39_01_829.jpg,-0.7500002,0,0,13.68362
IMG/center_2018_07_08_15_39_01_958.jpg,IMG/left_2018_07_08_15_39_01_958.jpg,IMG/right_2018_07_08_15_39_01_958.jpg,0,0,0,13.43319
IMG/center_2018_07_08_15_39_02_079.jpg,IMG/left_2018_07_08_15_39_02_079.jpg,IMG/right_2018_07_08_15_39_02_079.jpg,0,0,0,13.14805
IMG/center_2018_07_08_15_39_02_192.jpg,IMG/left_2018_07_08_15_39_02_192.jpg,IMG/right_2018_07_08_15_39_02_192.jpg,0,0,0,12.7949
IMG/center_2018_07_08_15_39_02_324.jpg,IMG/left_2018_07_08_15_39_02_324.jpg,IMG/right_2018_07_08_15_39_02_324.jpg,0,0,0,12.56519
IMG/center_2018_07_08_15_39_02_463.jpg,IMG/left_2018_07_08_15_39_02_463.jpg,IMG/right_2018_07_08_15_39_02_463.jpg,0,0,0,12.64109
IMG/center_2018_07_08_15_39_02_623.jpg,IMG/left_2018_07_08_15_39_02_623.jpg,IMG/right_2018_07_08_15_39_02_623.jpg,0,0,0,12.22858
IMG/center_2018_07_08_15_39_02_757.jpg,IMG/left_2018_07_08_15_39_02_757.jpg,IMG/right_2018_07_08_15_39_02_757.jpg,0,0,0,12.10494
IMG/center_2018_07_08_15_39_02_879.jpg,IMG/left_2018_07_08_15_39_02_879.jpg,IMG/right_2018_07_08_15_39_02_879.jpg,0,0,0,11.83424
IMG/center_2018_07_08_15_39_03_007.jpg,IMG/left_2018_07_08_15_39_03_007.jpg,IMG/right_2018_07_08_15_39_03_007.jpg,0,0,0,11.76733
IMG/center_2018_07_08_15_39_03_139.jpg,IMG/left_2018_07_08_15_39_03_139.jpg,IMG/right_2018_07_08_15_39_03_139.jpg,0,0,0,11.70258
IMG/center_2018_07_08_15_39_03_264.jpg,IMG/left_2018_07_08_15_39_03_264.jpg,IMG/right_2018_07_08_15_39_03_264.jpg,0,0,0,11.58942
IMG/center_2018_07_08_15_39_03_417.jpg,IMG/left_2018_07_08_15_39_03_417.jpg,IMG/right_2018_07_08_15_39_03_417.jpg,0,0.3778045,0,11.99267
IMG/center_2018_07_08_15_39_03_531.jpg,IMG/left_2018_07_08_15_39_03_531.jpg,IMG/right_2018_07_08_15_39_03_531.jpg,0,0.8105711,0,13.08818
IMG/center_2018_07_08_15_39_03_663.jpg,IMG/left_2018_07_08_15_39_03_663.jpg,IMG/right_2018_07_08_15_39_03_663.jpg,0,1,0,14.40283
IMG/center_2018_07_08_15_39_03_796.jpg,IMG/left_2018_07_08_15_39_03_796.jpg,IMG/right_2018_07_08_15_39_03_796.jpg,-0.35,1,0,15.87514
IMG/center_2018_07_08_15_39_03_862.jpg,IMG/left_2018_07_08_15_39_03_862.jpg,IMG/right_2018_07_08_15_39_03_862.jpg,-0.7,1,0,17.1372
IMG/center_2018_07_08_15_39_04_001.jpg,IMG/left_2018_07_08_15_39_04_001.jpg,IMG/right_2018_07_08_15_39_04_001.jpg,0,0.5818247,0,17.89598
IMG/center_2018_07_08_15_39_04_174.jpg,IMG/left_2018_07_08_15_39_04_174.jpg,IMG/right_2018_07_08_15_39_04_174.jpg,0,0.0734598,0,17.74224
IMG/center_2018_07_08_15_39_04_326.jpg,IMG/left_2018_07_08_15_39_04_326.jpg,IMG/right_2018_07_08_15_39_04_326.jpg,0,0,0,17.4412
IMG/center_2018_07_08_15_39_04_435.jpg,IMG/left_2018_07_08_15_39_04_435.jpg,IMG/right_2018_07_08_15_39_04_435.jpg,0,0,0,17.26279
IMG/center_2018_07_08_15_39_04_547.jpg,IMG/left_2018_07_08_15_39_04_547.jpg,IMG/right_2018_07_08_15_39_04_547.jpg,0,0,0,17.05225
IMG/center_2018_07_08_15_39_04_679.jpg,IMG/left_2018_07_08_15_39_04_679.jpg,IMG/right_2018_07_08_15_39_04_679.jpg,0,0,0,16.84419
IMG/center_2018_07_08_15_39_04_887.jpg,IMG/left_2018_07_08_15_39_04_887.jpg,IMG/right_2018_07_08_15_39_04_887.jpg,0,0.4122733,0,17.27134
IMG/center_2018_07_08_15_39_05_024.jpg,IMG/left_2018_07_08_15_39_05_024.jpg,IMG/right_2018_07_08_15_39_05_024.jpg,0,0.8034362,0,18.3968
IMG/center_2018_07_08_15_39_05_101.jpg,IMG/left_2018_07_08_15_39_05_101.jpg,IMG/right_2018_07_08_15_39_05_101.jpg,0,1,0,19.78626
IMG/center_2018_07_08_15_39_05_250.jpg,IMG/left_2018_07_08_15_39_05_250.jpg,IMG/right_2018_07_08_15_39_05_250.jpg,0,1,0,21.40299
IMG/center_2018_07_08_15_39_05_377.jpg,IMG/left_2018_07_08_15_39_05_377.jpg,IMG/right_2018_07_08_15_39_05_377.jpg,0,1,0,22.59418
